16061	272	1	1041	6.99	2022-07-19 09:32:02.911937+03
16064	273	2	980	0.99	2022-07-07 10:15:37.160099+03
16071	275	2	336	2.99	2022-07-04 12:47:03.440928+03
16072	276	1	736	3.99	2022-07-11 07:46:45.091689+03
16076	279	1	979	2.99	2022-07-24 13:07:49.460456+03
16094	288	2	565	5.99	2022-07-14 18:55:31.352314+03
16095	290	1	160	2.99	2022-07-18 21:44:37.9813+03
16102	293	2	1034	8.99	2022-07-20 19:20:24.393304+03
16108	296	2	956	2.99	2022-07-06 06:43:27.375499+03
16114	300	2	457	0.99	2022-07-05 08:02:05.370807+03
16116	300	1	1111	4.99	2022-07-14 07:55:30.951321+03
16121	302	2	92	5.99	2022-07-10 23:15:44.989839+03
16126	304	1	415	0.99	2022-07-07 18:31:55.630302+03
16132	307	1	535	4.99	2022-07-23 03:46:09.376135+03
16134	307	1	970	6.99	2022-07-12 07:10:35.832729+03
16137	309	2	723	0.99	2022-07-07 02:20:33.675343+03
16144	312	2	229	4.99	2022-07-06 13:02:59.220907+03
16160	318	1	224	9.99	2022-07-21 09:35:41.347175+03
16177	327	1	653	6.99	2022-07-18 07:15:27.637307+03
16179	330	1	704	3.99	2022-07-13 21:59:39.13037+03
16187	334	1	431	8.99	2022-07-06 20:09:24.685288+03
16193	343	2	102	3.99	2022-07-04 00:01:18.599942+03
16194	343	1	455	3.99	2022-07-16 02:36:11.210569+03
16206	351	1	1137	1.99	2022-07-06 11:34:24.044828+03
16212	355	1	1110	3.99	2022-07-17 16:25:01.108668+03
16239	369	2	854	0.99	2022-07-06 14:49:28.34667+03
16250	374	1	521	0.99	2022-07-09 23:48:19.975521+03
16260	379	1	863	4.99	2022-07-11 02:16:55.027998+03
16282	389	1	998	4.99	2022-07-21 02:24:21.986264+03
16283	390	1	254	4.99	2022-07-02 05:54:03.730481+03
16292	394	1	213	3.99	2022-07-17 12:59:22.434368+03
16298	399	2	694	6.99	2022-07-10 16:24:40.260995+03
16316	408	2	59	5.99	2022-07-16 06:23:48.145008+03
16321	412	2	191	0.99	2022-07-21 23:40:29.040522+03
16339	421	1	931	0.99	2022-07-26 09:28:01.379742+03
16340	422	1	398	0.99	2022-07-17 23:30:51.749754+03
16342	425	2	1098	5.99	2022-07-03 16:24:49.837413+03
16344	427	2	82	6.99	2022-07-15 08:52:27.931336+03
16348	429	2	601	7.99	2022-07-25 07:38:38.125062+03
