16050	269	2	7	1.99	2022-06-21 10:41:50.707316+03
16052	269	2	678	6.99	2022-06-27 01:37:21.783785+03
16054	269	1	750	4.99	2022-06-02 06:29:53.30199+03
16062	272	1	1072	0.99	2022-06-15 04:19:29.001208+03
16073	276	1	860	10.99	2022-06-03 23:10:31.235993+03
16082	282	2	282	6.99	2022-06-17 01:40:15.876421+03
16087	286	2	81	6.99	2022-06-13 14:45:57.632947+03
16088	287	2	498	0.99	2022-06-02 02:42:21.196221+03
16090	287	2	964	2.99	2022-06-24 21:34:14.628273+03
16098	291	1	1012	2.99	2022-06-14 00:32:26.747244+03
16104	295	2	371	3.99	2022-06-13 18:43:37.699961+03
16113	299	2	606	8.99	2022-06-14 05:54:29.039214+03
16117	301	2	27	4.99	2022-06-28 13:16:51.20069+03
16138	310	2	104	0.99	2022-06-10 12:12:24.278218+03
16142	311	2	990	3.99	2022-06-21 20:04:00.273053+03
16145	312	1	530	0.99	2022-06-07 22:11:28.999449+03
16146	312	2	1049	4.99	2022-06-18 22:51:24.241656+03
16149	313	2	712	2.99	2022-06-30 10:21:07.717505+03
16157	316	1	644	8.99	2022-06-18 07:23:31.52441+03
16172	324	2	563	3.99	2022-06-02 13:52:17.163439+03
16182	331	1	996	2.99	2022-06-16 08:01:36.90073+03
16186	334	1	13	6.99	2022-06-30 04:08:55.600669+03
16191	338	1	675	0.99	2022-06-05 08:24:39.352555+03
16207	352	1	784	2.99	2022-06-07 13:31:57.354435+03
16209	354	1	140	0.99	2022-06-28 05:50:36.562604+03
16210	354	2	158	1.99	2022-06-14 06:37:58.864546+03
16217	358	2	858	4.99	2022-06-12 18:48:35.899397+03
16221	360	1	633	0.99	2022-06-16 03:10:27.611602+03
16224	361	2	1120	4.99	2022-06-03 22:05:28.580978+03
16227	364	1	462	5.99	2022-06-24 12:52:40.090107+03
16229	365	1	231	4.99	2022-06-11 08:30:03.650325+03
16236	368	1	949	2.99	2022-06-09 18:57:05.885284+03
16242	371	2	286	6.99	2022-06-15 02:18:57.677649+03
16248	372	1	638	2.99	2022-06-18 21:56:37.304781+03
16262	381	2	169	0.99	2022-06-19 18:17:22.28249+03
