16053	269	2	703	0.99	2022-03-02 22:51:40.813503+03
16058	271	1	1096	8.99	2022-03-19 09:19:47.019162+03
16059	272	1	33	0.99	2022-03-12 16:32:36.628975+03
16060	272	1	405	6.99	2022-03-18 04:40:43.327915+03
16063	273	2	122	3.99	2022-03-14 15:07:41.127016+03
16080	281	2	754	2.99	2022-03-02 15:08:01.606714+03
16081	282	2	48	1.99	2022-03-13 17:36:24.38075+03
16089	287	1	655	2.99	2022-03-10 07:13:27.721005+03
16100	293	2	445	0.99	2022-03-01 07:28:36.945325+03
16112	299	1	332	5.99	2022-03-21 09:44:47.428768+03
16119	301	1	955	0.99	2022-03-22 07:00:36.948616+03
16120	302	2	38	4.99	2022-03-27 09:05:58.976733+03
16124	303	2	1050	4.99	2022-03-11 05:43:13.327528+03
16140	311	2	544	6.99	2022-03-05 05:53:20.020914+03
16143	311	2	1128	6.99	2022-03-23 03:50:03.654339+03
16158	316	1	1065	1.99	2022-03-08 00:57:53.669873+03
16165	321	1	620	5.99	2022-03-12 19:40:11.404266+03
16166	321	2	818	4.99	2022-03-22 03:38:13.379468+03
16170	323	2	729	2.99	2022-03-10 17:31:21.888741+03
16174	326	1	875	6.99	2022-03-29 12:38:35.996349+03
16176	326	2	1149	3.99	2022-03-23 13:31:59.987966+03
16200	346	1	810	4.99	2022-03-24 21:43:41.927206+03
16201	348	2	153	0.99	2022-03-19 02:32:23.927117+03
16204	350	1	24	4.99	2022-03-06 18:22:19.01729+03
16211	354	2	402	0.99	2022-03-21 00:54:29.95415+03
16219	359	2	392	2.99	2022-03-06 18:50:36.44658+03
16230	366	2	911	6.99	2022-03-17 22:23:21.879026+03
16231	367	1	939	0.99	2022-03-14 19:05:08.263798+03
16235	368	1	836	2.99	2022-03-18 00:54:12.109618+03
16252	374	2	919	0.99	2022-03-08 11:01:02.388262+03
16253	375	2	307	8.99	2022-03-11 19:04:40.099724+03
16263	381	2	406	2.99	2022-03-15 18:16:30.212956+03
16264	381	1	835	2.99	2022-03-30 12:22:38.958402+03
16276	387	2	302	4.99	2022-03-27 03:24:03.164039+03
16289	391	1	891	7.99	2022-03-05 00:06:45.856528+03
16290	393	1	599	4.99	2022-03-10 15:31:39.022182+03
16297	399	2	10	5.99	2022-03-21 01:31:35.826037+03
16300	400	1	95	3.99	2022-03-15 13:43:10.102119+03
16302	400	2	516	1.99	2022-03-25 12:04:59.421013+03
16308	403	1	442	2.99	2022-03-31 16:21:12.491289+03
16315	408	2	3	3.99	2022-03-23 18:44:32.990689+03
16322	412	1	333	4.99	2022-03-30 16:23:44.634606+03
16326	413	1	999	4.99	2022-03-05 21:07:26.381228+03
16330	416	2	253	0.99	2022-03-16 22:31:47.644959+03
16333	417	1	267	4.99	2022-03-25 03:14:15.485007+03
16345	428	2	634	4.99	2022-03-03 12:52:57.56818+03
16351	430	2	30	2.99	2022-03-28 09:26:04.54158+03
16355	432	1	550	5.99	2022-03-09 23:30:27.21703+03
16357	433	2	146	8.99	2022-03-27 22:54:13.785939+03
16363	436	1	256	3.99	2022-03-08 01:49:50.968627+03
16364	436	1	848	5.99	2022-03-12 21:44:23.808196+03
16370	438	1	1138	6.99	2022-03-20 08:04:39.718555+03
16372	439	2	367	0.99	2022-03-23 11:24:12.856654+03
16374	440	2	957	4.99	2022-03-01 08:56:05.029411+03
16383	445	1	960	2.99	2022-03-15 18:48:44.621596+03
16389	448	1	299	4.99	2022-03-15 02:30:48.88045+03
16391	449	2	263	4.99	2022-03-07 09:53:28.793841+03
16395	451	2	77	0.99	2022-03-19 10:14:23.201812+03
16399	452	2	714	2.99	2022-03-15 14:49:19.270698+03
16404	456	2	19	4.99	2022-03-02 08:10:36.724663+03
16412	462	2	156	2.99	2022-03-22 02:22:20.672427+03
16425	469	1	168	0.99	2022-03-21 21:11:54.38465+03
16432	472	2	142	0.99	2022-03-30 18:45:39.678696+03
16439	474	1	816	7.99	2022-03-17 15:36:36.775269+03
16456	484	2	668	2.99	2022-03-05 00:44:58.311783+03
16466	491	1	484	2.99	2022-03-23 20:48:19.862508+03
16469	493	1	543	7.99	2022-03-07 02:29:20.242726+03
16488	502	2	965	0.99	2022-03-09 16:58:07.299304+03
16512	510	1	372	5.99	2022-03-31 11:50:25.503782+03
16517	514	2	536	4.99	2022-03-19 16:31:03.661872+03
16519	515	2	292	6.99	2022-03-12 09:50:57.227317+03
16523	518	1	710	2.99	2022-03-04 05:35:46.052245+03
16530	524	1	982	4.99	2022-03-24 14:52:24.550943+03
16531	525	1	437	5.99	2022-03-26 01:20:53.475055+03
16533	526	2	679	4.99	2022-03-27 20:41:30.037377+03
16549	534	2	940	0.99	2022-03-06 00:40:22.641282+03
16553	535	2	959	4.99	2022-03-10 23:50:25.065196+03
16558	538	2	734	4.99	2022-03-25 16:38:51.076622+03
16570	545	2	715	3.99	2022-03-02 20:32:17.04418+03
16581	549	1	906	3.99	2022-03-15 18:29:22.334119+03
16584	551	2	155	7.99	2022-03-18 09:59:42.516856+03
16590	553	2	789	4.99	2022-03-18 11:33:46.200696+03
16599	561	1	902	4.99	2022-03-04 01:19:45.383887+03
16602	562	1	941	2.99	2022-03-19 14:13:27.531823+03
16607	564	1	985	2.99	2022-03-19 10:30:25.566492+03
16611	566	2	768	4.99	2022-03-18 06:13:47.649357+03
16623	575	1	17	2.99	2022-03-26 18:18:23.589072+03
16625	575	2	454	4.99	2022-03-08 19:33:16.283331+03
16627	575	1	774	4.99	2022-03-16 20:18:07.084719+03
16631	578	2	660	0.99	2022-03-14 01:02:01.08035+03
16634	581	1	1151	4.99	2022-03-12 06:47:20.939045+03
16639	586	1	138	4.99	2022-03-13 13:04:42.898396+03
16642	587	1	361	0.99	2022-03-04 09:53:30.573302+03
16645	589	1	531	0.99	2022-03-31 11:32:41.279555+03
16646	589	1	596	4.99	2022-03-11 18:13:57.87873+03
16647	589	1	737	4.99	2022-03-26 21:15:12.538845+03
16650	593	1	991	8.99	2022-03-28 07:58:49.773912+03
16663	597	2	514	8.99	2022-03-22 23:57:06.933909+03
16679	2	1	320	4.99	2022-03-26 21:23:31.612409+03
16680	3	1	435	1.99	2022-03-24 20:08:01.922921+03
16683	5	1	1085	6.99	2022-03-01 19:22:29.333395+03
16687	6	2	916	0.99	2022-03-15 19:35:19.217106+03
16690	7	2	748	2.99	2022-03-10 05:14:50.349738+03
16691	7	1	975	4.99	2022-03-07 06:26:28.283383+03
16694	9	2	350	4.99	2022-03-11 10:21:44.483403+03
16699	12	1	988	4.99	2022-03-19 13:55:22.214919+03
16708	16	2	887	0.99	2022-03-14 22:14:21.875428+03
16712	17	2	884	4.99	2022-03-29 07:21:04.526189+03
16713	18	1	50	2.99	2022-03-10 18:35:58.34652+03
16717	19	2	110	9.99	2022-03-17 05:35:04.075182+03
16723	20	2	497	6.99	2022-03-07 02:34:23.961792+03
16727	21	1	570	0.99	2022-03-22 07:19:23.989284+03
16734	24	2	1007	6.99	2022-03-09 07:13:57.509572+03
16738	26	1	796	2.99	2022-03-01 04:00:04.263972+03
16740	27	2	787	2.99	2022-03-09 17:46:39.739389+03
16745	32	2	803	4.99	2022-03-13 08:04:24.834305+03
16748	35	2	47	3.99	2022-03-19 01:39:51.513294+03
16751	36	1	716	0.99	2022-03-18 07:37:21.788931+03
16755	42	1	635	5.99	2022-03-15 22:57:42.457122+03
16761	44	2	721	0.99	2022-03-17 16:11:03.704412+03
16762	44	1	904	2.99	2022-03-13 11:00:04.961695+03
16768	47	2	207	4.99	2022-03-25 06:32:55.631524+03
16771	48	1	297	2.99	2022-03-15 12:21:47.726209+03
16775	49	2	846	2.99	2022-03-03 13:27:48.67283+03
16793	54	2	441	4.99	2022-03-08 11:25:53.579576+03
16796	55	1	1027	9.99	2022-03-15 12:31:55.692716+03
16797	55	1	1048	0.99	2022-03-24 11:56:44.637375+03
16800	56	1	496	2.99	2022-03-07 03:27:27.129422+03
16805	58	2	276	7.99	2022-03-02 16:15:08.603561+03
16807	59	2	212	4.99	2022-03-17 20:07:19.24608+03
16813	61	1	1157	0.99	2022-03-29 06:00:59.320158+03
16816	64	1	494	4.99	2022-03-30 10:57:19.386855+03
16832	73	1	70	2.99	2022-03-26 14:47:37.764573+03
16839	77	2	319	2.99	2022-03-04 20:08:09.772381+03
16848	82	2	145	2.99	2022-03-25 18:59:02.491984+03
16859	87	2	451	4.99	2022-03-30 19:00:42.589263+03
16862	89	2	141	2.99	2022-03-12 09:17:16.212801+03
16869	93	2	420	6.99	2022-03-15 05:55:48.369579+03
16873	95	1	490	4.99	2022-03-18 15:19:11.562094+03
16881	103	1	240	7.99	2022-03-10 05:08:52.528103+03
16882	103	1	658	9.99	2022-03-05 02:02:36.133805+03
16884	104	2	808	3.99	2022-03-23 12:18:28.097496+03
16887	105	1	485	2.99	2022-03-25 03:32:44.315968+03
16888	105	1	779	6.99	2022-03-18 08:21:14.766252+03
