film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
1,ACADEMY DINOSAUR,A Epic Drama of a Feminist And a Mad Scientist who must Battle a Teacher in The Canadian Rockies,Documentary,English             ,PG,2006,6,"{'Lucille Tracy', 'Penelope Guiness', 'Rock Dukakis', 'Oprah Kilmer', 'Mary Keitel', 'Sandra Peck', 'Mena Temple', 'Warren Nolte', 'Johnny Cage', 'Christian Gable'}","{""Deleted Scenes"",""Behind the Scenes""}",'academi':1 'battl':15 'canadian':20 'dinosaur':2 'drama':5 'epic':4 'feminist':8 'mad':11 'must':14 'rocki':21 'scientist':12 'teacher':17,86,0.99,20.99
2,ACE GOLDFINGER,A Astounding Epistle of a Database Administrator And a Explorer who must Find a Car in Ancient China,Horror,English             ,G,2006,3,"{'Minnie Zellweger', 'Chris Depp', 'Bob Fawcett', 'Sean Guiness'}","{Trailers,""Deleted Scenes""}",'ace':1 'administr':9 'ancient':19 'astound':4 'car':17 'china':20 'databas':8 'epistl':5 'explor':12 'find':15 'goldfing':2 'must':14,48,4.99,12.99
3,ADAPTATION HOLES,A Astounding Reflection of a Lumberjack And a Car who must Sink a Lumberjack in A Baloon Factory,Documentary,English             ,NC-17,2006,7,"{'Cameron Streep', 'Ray Johansson', 'Nick Wahlberg', 'Julianne Dench', 'Bob Fawcett'}","{Trailers,""Deleted Scenes""}","'adapt':1 'astound':4 'baloon':19 'car':11 'factori':20 'hole':2 'lumberjack':8,16 'must':13 'reflect':5 'sink':14",50,2.99,18.99
4,AFFAIR PREJUDICE,A Fanciful Documentary of a Frisbee And a Lumberjack who must Chase a Monkey in A Shark Tank,Horror,English             ,G,2006,5,"{'Fay Winslet', 'Scarlett Damon', 'Kenneth Pesci', 'Jodie Degeneres', 'Oprah Kilmer'}","{Commentaries,""Behind the Scenes""}",'affair':1 'chase':14 'documentari':5 'fanci':4 'frisbe':8 'lumberjack':11 'monkey':16 'must':13 'prejudic':2 'shark':19 'tank':20,117,2.99,26.99
5,AFRICAN EGG,A Fast-Paced Documentary of a Pastry Chef And a Dentist who must Pursue a Forensic Psychologist in The Gulf of Mexico,Family,English             ,G,2006,6,"{'Gary Phoenix', 'Thora Temple', 'Matthew Carrey', 'Matthew Leigh', 'Dustin Tautou'}","{""Deleted Scenes""}",'african':1 'chef':11 'dentist':14 'documentari':7 'egg':2 'fast':5 'fast-pac':4 'forens':19 'gulf':23 'mexico':25 'must':16 'pace':6 'pastri':10 'psychologist':20 'pursu':17,130,2.99,22.99
6,AGENT TRUMAN,A Intrepid Panorama of a Robot And a Boy who must Escape a Sumo Wrestler in Ancient China,Foreign,English             ,PG,2006,3,"{'Kirsten Paltrow', 'Reese West', 'Jayne Neeson', 'Morgan Williams', 'Kenneth Hoffman', 'Sandra Kilmer', 'Warren Nolte'}","{""Deleted Scenes""}",'agent':1 'ancient':19 'boy':11 'china':20 'escap':14 'intrepid':4 'must':13 'panorama':5 'robot':8 'sumo':16 'truman':2 'wrestler':17,169,2.99,17.99
7,AIRPLANE SIERRA,A Touching Saga of a Hunter And a Butler who must Discover a Butler in A Jet Boat,Comedy,English             ,PG-13,2006,6,"{'Jim Mostel', 'Richard Penn', 'Michael Bolger', 'Mena Hopper', 'Oprah Kilmer'}","{Trailers,""Deleted Scenes""}","'airplan':1 'boat':20 'butler':11,16 'discov':14 'hunter':8 'jet':19 'must':13 'saga':5 'sierra':2 'touch':4",62,4.99,28.99
8,AIRPORT POLLOCK,A Epic Tale of a Moose And a Girl who must Confront a Monkey in Ancient India,Horror,English             ,R,2006,6,"{'Lucille Dee', 'Fay Kilmer', 'Gene Willis', 'Susan Davis'}",{Trailers},'airport':1 'ancient':18 'confront':14 'epic':4 'girl':11 'india':19 'monkey':16 'moos':8 'must':13 'pollock':2 'tale':5,54,4.99,15.99
9,ALABAMA DEVIL,A Thoughtful Panorama of a Database Administrator And a Mad Scientist who must Outgun a Mad Scientist in A Jet Boat,Horror,English             ,PG-13,2006,3,"{'Elvis Marx', 'Rip Winslet', 'Meryl Allen', 'William Hackman', 'Greta Keitel', 'Rip Crawford', 'Mena Temple', 'Warren Nolte', 'Christian Gable'}","{Trailers,""Deleted Scenes""}","'administr':9 'alabama':1 'boat':23 'databas':8 'devil':2 'jet':22 'mad':12,18 'must':15 'outgun':16 'panorama':5 'scientist':13,19 'thought':4",114,2.99,21.99
10,ALADDIN CALENDAR,A Action-Packed Tale of a Man And a Lumberjack who must Reach a Feminist in Ancient China,Sports,English             ,NC-17,2006,6,"{'Renee Tracy', 'Val Bolger', 'Rock Dukakis', 'Ray Johansson', 'Alec Wayne', 'Greta Malden', 'Judy Dean', 'Jada Ryder'}","{Trailers,""Deleted Scenes""}",'action':5 'action-pack':4 'aladdin':1 'ancient':20 'calendar':2 'china':21 'feminist':18 'lumberjack':13 'man':10 'must':15 'pack':6 'reach':16 'tale':7,63,4.99,24.99
